Id,Predicted
9441,1
9442,1
9443,1
9444,0
9445,1
9446,0
9447,1
9448,0
9449,0
9450,1
9451,1
9452,0
9453,0
9454,1
9455,1
9456,0
9457,1
9458,1
9459,1
9460,1
9461,0
9462,1
9463,1
9464,1
9465,1
9466,1
9467,1
9468,1
9469,1
9470,1
9471,0
9472,1
9473,0
9474,1
9475,0
9476,1
9477,1
9478,1
9479,1
9480,1
9481,0
9482,1
9483,1
9484,0
9485,1
9486,0
9487,1
9488,0
9489,1
9490,0
9491,1
9492,1
9493,1
9494,0
9495,1
9496,1
9497,0
9498,1
9499,1
9500,1
9501,0
9502,1
9503,0
9504,1
9505,0
9506,1
9507,1
9508,1
9509,1
9510,0
9511,1
9512,1
9513,1
9514,1
9515,1
9516,1
9517,1
9518,1
9519,1
9520,1
9521,0
9522,1
9523,1
9524,1
9525,1
9526,1
9527,0
9528,1
9529,0
9530,0
9531,0
9532,1
9533,1
9534,1
9535,1
9536,1
9537,1
9538,1
9539,1
9540,1
9541,1
9542,1
9543,0
9544,1
9545,0
9546,1
9547,1
9548,1
9549,1
9550,0
9551,0
9552,0
9553,1
9554,1
9555,1
9556,1
9557,1
9558,1
9559,1
9560,1
9561,0
9562,1
9563,1
9564,1
9565,1
9566,1
9567,1
9568,1
9569,0
9570,1
9571,1
9572,1
9573,1
9574,1
9575,1
9576,1
9577,1
9578,1
9579,1
9580,0
9581,0
9582,1
9583,1
9584,0
9585,0
9586,1
9587,1
9588,1
9589,1
9590,0
9591,1
9592,1
9593,1
9594,1
9595,1
9596,0
9597,1
9598,1
9599,1
9600,1
9601,1
9602,1
9603,1
9604,0
9605,1
9606,1
9607,0
9608,1
9609,1
9610,1
9611,1
9612,1
9613,1
9614,1
9615,0
9616,1
9617,0
9618,1
9619,1
9620,1
9621,1
9622,1
9623,1
9624,1
9625,0
9626,0
9627,1
9628,1
9629,1
9630,1
9631,1
9632,1
9633,1
9634,0
9635,0
9636,1
9637,1
9638,1
9639,1
9640,1
9641,1
9642,1
9643,1
9644,1
9645,1
9646,1
9647,0
9648,0
9649,1
9650,1
9651,0
9652,1
9653,1
9654,1
9655,1
9656,0
9657,0
9658,1
9659,1
9660,1
9661,1
9662,1
9663,1
9664,1
9665,1
9666,1
9667,1
9668,1
9669,1
9670,1
9671,1
9672,1
9673,0
9674,0
9675,0
9676,0
9677,1
9678,1
9679,1
9680,1
9681,1
9682,1
9683,0
9684,0
9685,0
9686,0
9687,0
9688,1
9689,1
9690,1
9691,1
9692,1
9693,1
9694,1
9695,0
9696,1
9697,0
9698,1
9699,1
9700,1
9701,1
9702,1
9703,1
9704,0
9705,0
9706,1
9707,1
9708,1
9709,0
9710,1
9711,1
9712,1
9713,1
9714,1
9715,1
9716,0
9717,1
9718,1
9719,1
9720,1
9721,0
9722,1
9723,1
9724,1
9725,1
9726,1
9727,1
9728,1
9729,0
9730,1
9731,1
9732,1
9733,0
9734,1
9735,1
9736,1
9737,1
9738,1
9739,1
9740,1
9741,1
9742,1
9743,1
9744,1
9745,1
9746,1
9747,1
9748,1
9749,1
9750,1
9751,0
9752,0
9753,1
9754,1
9755,0
9756,0
9757,0
9758,1
9759,0
9760,1
9761,0
9762,0
9763,1
9764,0
9765,0
9766,1
9767,1
9768,1
9769,1
9770,1
9771,1
9772,1
9773,1
9774,1
9775,1
9776,1
9777,1
9778,1
9779,1
9780,0
9781,1
9782,1
9783,0
9784,1
9785,1
9786,1
9787,0
9788,0
9789,0
9790,0
9791,0
9792,1
9793,1
9794,1
9795,0
9796,1
9797,0
9798,1
9799,1
9800,1
9801,1
9802,0
9803,0
9804,0
9805,1
9806,1
9807,1
9808,1
9809,1
9810,1
9811,1
9812,0
9813,1
9814,1
9815,1
9816,1
9817,1
9818,1
9819,1
9820,1
9821,1
9822,1
9823,0
9824,1
9825,1
9826,1
9827,1
9828,1
9829,1
9830,1
9831,1
9832,0
9833,0
9834,1
9835,1
9836,1
9837,1
9838,1
9839,1
9840,1
9841,1
9842,0
9843,1
9844,0
9845,0
9846,1
9847,0
9848,1
9849,1
9850,1
9851,1
9852,1
9853,1
9854,1
9855,0
9856,1
9857,1
9858,1
9859,1
9860,0
9861,1
9862,0
9863,1
9864,1
9865,1
9866,1
9867,1
9868,1
9869,0
9870,1
9871,1
9872,1
9873,1
9874,1
9875,1
9876,1
9877,1
9878,1
9879,0
9880,1
9881,1
9882,0
9883,1
9884,1
9885,0
9886,0
9887,0
9888,0
9889,1
9890,1
9891,1
9892,1
9893,1
9894,1
9895,1
9896,1
9897,1
9898,1
9899,1
9900,0
9901,1
9902,1
9903,0
9904,0
9905,0
9906,0
9907,1
9908,1
9909,1
9910,0
9911,1
9912,1
9913,1
9914,1
9915,1
9916,1
9917,1
9918,0
9919,0
9920,1
9921,1
9922,0
9923,1
9924,1
9925,1
9926,0
9927,1
9928,0
9929,0
9930,1
9931,1
9932,1
9933,1
9934,1
9935,1
9936,1
9937,1
9938,1
9939,1
9940,0
9941,1
9942,1
9943,1
9944,1
9945,0
9946,0
9947,0
9948,1
9949,0
9950,1
9951,1
9952,0
9953,0
9954,1
9955,0
9956,0
9957,0
9958,1
9959,1
9960,1
9961,1
9962,1
9963,1
9964,0
9965,1
9966,1
9967,0
9968,0
9969,0
9970,1
9971,0
9972,1
9973,1
9974,1
9975,1
9976,1
9977,1
9978,1
9979,1
9980,1
9981,1
9982,1
9983,1
9984,1
9985,0
9986,0
9987,1
9988,1
9989,1
9990,1
9991,0
9992,1
9993,0
9994,1
9995,0
9996,0
9997,0
9998,1
9999,0
10000,1
10001,0
10002,1
10003,0
10004,1
10005,1
10006,1
10007,0
10008,1
10009,1
10010,0
10011,1
10012,0
10013,1
10014,0
10015,1
10016,0
10017,0
10018,0
10019,0
10020,0
10021,0
10022,1
10023,1
10024,1
10025,1
10026,1
10027,1
10028,0
10029,0
10030,0
10031,1
10032,1
10033,1
10034,1
10035,1
10036,1
10037,1
10038,1
10039,1
10040,1
10041,1
10042,1
10043,0
10044,1
10045,1
10046,1
10047,1
10048,1
10049,0
10050,1
10051,0
10052,1
10053,1
10054,1
10055,1
10056,1
10057,1
10058,1
10059,1
10060,1
10061,1
10062,0
10063,1
10064,1
10065,1
10066,1
10067,1
10068,1
10069,0
10070,1
10071,1
10072,0
10073,0
10074,0
10075,1
10076,1
10077,1
10078,1
10079,1
10080,1
10081,0
10082,1
10083,1
10084,1
10085,0
10086,0
10087,1
10088,1
10089,1
10090,1
10091,0
10092,1
10093,0
10094,0
10095,1
10096,0
10097,0
10098,1
10099,1
10100,0
10101,0
10102,1
10103,1
10104,1
10105,1
10106,1
10107,1
10108,1
10109,1
10110,1
10111,1
10112,1
10113,0
10114,0
10115,1
10116,1
10117,1
10118,1
10119,1
10120,0
10121,0
10122,1
10123,1
10124,1
10125,1
10126,1
10127,1
10128,0
10129,1
10130,0
10131,1
10132,0
10133,0
10134,1
10135,0
10136,0
10137,1
10138,1
10139,1
10140,1
10141,1
10142,1
10143,1
10144,0
10145,0
10146,1
10147,1
10148,1
10149,1
10150,0
10151,1
10152,1
10153,1
10154,1
10155,1
10156,1
10157,1
10158,1
10159,1
10160,0
10161,0
10162,0
10163,0
10164,1
10165,1
10166,1
10167,1
10168,1
10169,0
10170,0
10171,1
10172,1
10173,1
10174,0
10175,0
10176,1
10177,1
10178,1
10179,0
10180,1
10181,0
10182,0
10183,0
10184,1
10185,0
10186,1
10187,1
10188,1
10189,1
10190,1
10191,0
10192,1
10193,1
10194,1
10195,1
10196,1
10197,1
10198,1
10199,1
10200,1
10201,1
10202,1
10203,1
10204,0
10205,1
10206,1
10207,1
10208,0
10209,1
10210,1
10211,0
10212,1
10213,1
10214,1
10215,1
10216,1
10217,1
10218,1
10219,1
10220,1
10221,0
10222,1
10223,0
10224,0
10225,1
10226,1
10227,1
10228,1
10229,1
10230,1
10231,1
10232,1
10233,1
10234,1
10235,0
10236,1
10237,0
10238,1
10239,1
10240,1
10241,1
10242,1
10243,1
10244,1
10245,1
10246,1
10247,1
10248,0
10249,1
10250,0
10251,0
10252,1
10253,1
10254,1
10255,1
10256,1
10257,1
10258,1
10259,1
10260,1
10261,1
10262,0
10263,0
10264,1
10265,1
10266,0
10267,1
10268,1
10269,0
10270,1
10271,1
10272,1
10273,1
10274,0
10275,1
10276,1
10277,1
10278,1
10279,1
10280,1
10281,0
10282,1
10283,0
10284,1
10285,1
10286,1
10287,1
10288,0
10289,1
10290,1
10291,1
10292,1
10293,1
10294,1
10295,0
10296,0
10297,1
10298,0
10299,1
10300,1
10301,0
10302,1
10303,0
10304,1
10305,1
10306,0
10307,0
10308,1
10309,1
10310,0
10311,1
10312,0
10313,1
10314,1
10315,1
10316,1
10317,0
10318,1
10319,1
10320,1
10321,1
10322,1
10323,1
10324,1
10325,1
10326,0
10327,1
10328,1
10329,0
10330,1
10331,0
10332,1
10333,1
10334,0
10335,0
10336,1
10337,1
10338,1
10339,0
10340,1
10341,0
10342,0
10343,1
10344,1
10345,1
10346,0
10347,0
10348,0
10349,0
10350,1
10351,1
10352,1
10353,0
10354,0
10355,1
10356,1
10357,1
10358,1
10359,1
10360,1
10361,1
10362,1
10363,1
10364,1
10365,0
10366,1
10367,0
10368,1
10369,1
10370,1
10371,1
10372,1
10373,1
10374,1
10375,1
10376,0
10377,1
10378,1
10379,0
10380,1
10381,1
10382,1
10383,1
10384,1
10385,1
10386,1
10387,1
10388,0
10389,1
10390,1
10391,1
10392,1
10393,1
10394,1
10395,1
10396,1
10397,0
10398,1
10399,1
10400,1
10401,1
10402,1
10403,1
10404,1
10405,1
10406,1
10407,0
10408,1
10409,1
10410,1
10411,1
10412,0
10413,1
10414,1
10415,0
10416,1
10417,1
10418,0
10419,0
10420,1
10421,1
10422,0
10423,1
10424,1
10425,1
10426,0
10427,1
10428,1
10429,1
10430,0
10431,1
10432,1
10433,0
10434,1
10435,1
10436,0
10437,1
10438,1
10439,1
10440,1
10441,1
10442,1
10443,1
10444,1
10445,1
10446,1
10447,0
10448,1
10449,1
10450,1
10451,0
10452,1
10453,0
10454,0
10455,1
10456,1
10457,1
10458,1
10459,1
10460,0
10461,0
10462,1
10463,0
10464,0
10465,1
10466,1
10467,1
10468,1
10469,1
10470,1
10471,0
10472,1
10473,1
10474,0
10475,1
10476,1
10477,1
10478,0
10479,0
10480,0
10481,1
10482,1
10483,0
10484,1
10485,0
10486,1
10487,1
10488,1
10489,0
10490,0
10491,0
10492,0
10493,1
10494,1
10495,1
10496,1
10497,1
10498,1
10499,1
10500,1
10501,1
10502,1
10503,0
10504,1
10505,1
10506,0
10507,0
10508,0
10509,1
10510,1
10511,1
10512,0
10513,1
10514,1
10515,0
10516,1
10517,1
10518,1
10519,1
10520,1
10521,1
10522,1
10523,1
10524,1
10525,1
10526,0
10527,1
10528,1
10529,1
10530,1
10531,1
10532,1
10533,1
10534,1
10535,1
10536,0
10537,1
10538,0
10539,1
10540,0
10541,0
10542,1
10543,1
10544,1
10545,0
10546,1
10547,1
10548,0
10549,1
10550,1
10551,0
10552,1
10553,1
10554,1
10555,1
10556,1
10557,1
10558,1
10559,1
10560,1
10561,0
10562,1
10563,1
10564,0
10565,1
10566,0
10567,0
10568,1
10569,1
10570,1
10571,1
10572,1
10573,1
10574,1
10575,1
10576,1
10577,1
10578,0
10579,1
10580,1
10581,1
10582,1
10583,1
10584,1
10585,1
10586,1
10587,0
10588,0
10589,1
10590,1
10591,1
10592,0
10593,0
10594,1
10595,0
10596,0
10597,1
10598,1
10599,1
10600,1
10601,0
10602,1
10603,1
10604,0
10605,1
10606,0
10607,1
10608,1
10609,1
10610,1
10611,1
10612,1
10613,0
10614,1
10615,1
10616,1
10617,1
10618,1
10619,1
10620,1
10621,1
10622,1
10623,1
10624,1
10625,0
10626,0
10627,1
10628,1
10629,1
10630,1
10631,0
10632,1
10633,1
10634,1
10635,0
10636,1
10637,0
10638,1
10639,1
10640,1
10641,1
10642,1
10643,1
10644,1
10645,1
10646,1
10647,0
10648,1
10649,1
10650,1
10651,0
10652,1
10653,1
10654,1
10655,1
10656,0
10657,0
10658,0
10659,0
10660,1
10661,1
10662,1
10663,1
10664,1
10665,1
10666,1
10667,1
10668,0
10669,1
10670,0
10671,1
10672,1
10673,1
10674,1
10675,0
10676,1
10677,1
10678,1
10679,0
10680,1
10681,1
10682,1
10683,1
10684,1
10685,1
10686,0
10687,0
10688,1
10689,1
10690,0
10691,1
10692,1
10693,1
10694,1
10695,0
10696,0
10697,0
10698,1
10699,1
10700,1
10701,1
10702,1
10703,1
10704,0
10705,1
10706,1
10707,0
10708,1
10709,1
10710,0
10711,1
10712,1
10713,1
10714,1
10715,1
10716,1
10717,0
10718,1
10719,0
10720,0
10721,1
10722,0
10723,0
10724,1
10725,1
10726,1
10727,1
10728,1
10729,1
10730,0
10731,1
10732,0
10733,1
10734,1
10735,0
10736,0
10737,1
10738,0
10739,0
10740,0
10741,1
10742,1
10743,0
10744,1
10745,0
10746,1
10747,1
10748,1
10749,0
10750,1
10751,0
10752,1
10753,1
10754,1
10755,1
10756,1
10757,1
10758,0
10759,1
10760,0
10761,0
10762,1
10763,1
10764,0
10765,1
10766,1
10767,1
10768,1
10769,1
10770,1
10771,1
10772,1
10773,1
10774,1
10775,0
10776,1
10777,1
10778,1
10779,0
10780,1
10781,1
10782,1
10783,1
10784,0
10785,1
10786,1
10787,0
10788,1
10789,1
10790,1
10791,1
10792,1
10793,0
10794,1
10795,1
10796,1
10797,1
10798,0
10799,0
10800,1
10801,0
10802,1
10803,1
10804,1
10805,1
10806,0
10807,1
10808,1
10809,0
10810,1
10811,1
10812,1
10813,1
10814,1
10815,0
10816,1
10817,1
10818,1
10819,0
10820,1
10821,1
10822,1
10823,0
10824,1
10825,1
10826,1
10827,1
10828,1
10829,1
10830,1
10831,1
10832,1
10833,1
10834,1
10835,0
10836,1
10837,0
10838,1
10839,1
10840,1
10841,1
10842,1
10843,0
10844,1
10845,1
10846,0
10847,1
10848,0
10849,1
10850,1
10851,0
10852,1
10853,0
10854,1
10855,1
10856,1
10857,1
10858,1
10859,1
10860,1
10861,1
10862,1
10863,1
10864,1
10865,0
10866,1
10867,1
10868,1
10869,1
10870,0
10871,0
10872,0
10873,1
10874,1
10875,0
10876,1
10877,1
10878,0
10879,1
10880,1
10881,1
10882,1
10883,1
10884,1
10885,1
10886,0
10887,1
10888,1
10889,1
10890,0
10891,0
10892,1
10893,1
10894,0
10895,1
10896,0
10897,1
10898,0
10899,0
10900,1
10901,1
10902,1
10903,1
10904,1
10905,1
10906,1
10907,0
10908,0
10909,1
10910,0
10911,0
10912,0
10913,0
10914,0
10915,0
10916,0
10917,1
10918,1
10919,1
10920,1
10921,1
10922,1
10923,1
10924,1
10925,1
10926,1
10927,1
10928,1
10929,1
10930,1
10931,0
10932,1
10933,1
10934,1
10935,1
10936,1
10937,0
10938,0
10939,1
10940,0
10941,1
10942,1
10943,1
10944,0
10945,1
10946,0
10947,1
10948,0
10949,1
10950,0
10951,1
10952,0
10953,1
10954,1
10955,1
10956,1
10957,1
10958,1
10959,1
10960,1
10961,0
10962,0
10963,1
10964,0
10965,0
10966,1
10967,0
10968,1
10969,0
10970,0
10971,1
10972,1
10973,1
10974,1
10975,1
10976,0
10977,1
10978,0
10979,1
10980,1
10981,1
10982,0
10983,0
10984,1
10985,1
10986,0
10987,0
10988,1
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,1
10996,0
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,0
11005,0
11006,1
11007,1
11008,0
11009,0
11010,0
11011,1
11012,1
11013,1
11014,0
11015,1
11016,1
11017,1
11018,1
11019,1
11020,0
11021,0
11022,1
11023,1
11024,1
11025,0
11026,0
11027,1
11028,1
11029,0
11030,0
11031,1
11032,1
11033,1
11034,1
11035,0
11036,1
11037,1
11038,0
11039,0
11040,1
11041,1
11042,1
11043,0
11044,1
11045,1
11046,1
11047,1
11048,0
11049,1
11050,1
11051,1
11052,1
11053,1
11054,1
11055,1
11056,1
11057,0
11058,1
11059,1
11060,0
11061,1
11062,0
11063,1
11064,0
11065,0
11066,1
11067,1
11068,1
11069,1
11070,1
11071,0
11072,1
11073,1
11074,0
11075,1
11076,0
11077,1
11078,0
11079,1
11080,1
11081,1
11082,1
11083,0
11084,0
11085,0
11086,1
11087,0
11088,1
11089,1
11090,1
11091,1
11092,1
11093,0
11094,1
11095,1
11096,1
11097,1
11098,1
11099,1
11100,0
11101,1
11102,1
11103,0
11104,0
11105,1
11106,1
11107,0
11108,1
11109,1
11110,1
11111,1
11112,1
11113,1
11114,0
11115,0
11116,1
11117,0
11118,1
11119,0
11120,1
11121,1
11122,1
11123,1
11124,1
11125,1
11126,1
11127,1
11128,1
11129,0
11130,1
11131,1
11132,1
11133,1
11134,1
11135,0
11136,1
11137,1
11138,1
11139,1
11140,1
11141,0
11142,1
11143,1
11144,1
11145,0
11146,1
11147,1
11148,1
11149,1
11150,1
11151,1
11152,1
11153,1
11154,1
11155,0
11156,0
11157,1
11158,1
11159,1
11160,1
11161,1
11162,1
11163,1
11164,1
11165,1
11166,1
11167,1
11168,1
11169,1
11170,0
11171,0
11172,0
11173,1
11174,1
11175,0
11176,1
11177,1
11178,1
11179,1
11180,0
11181,1
11182,1
11183,1
11184,1
11185,1
11186,1
11187,1
11188,1
11189,1
11190,1
11191,1
11192,1
11193,1
11194,1
11195,1
11196,1
11197,0
11198,1
11199,1
11200,1
11201,0
11202,1
11203,1
11204,1
11205,1
11206,1
11207,1
11208,1
11209,0
11210,1
11211,1
11212,1
11213,1
11214,1
11215,0
11216,0
11217,1
11218,1
11219,1
11220,1
11221,1
11222,0
11223,1
11224,1
11225,1
11226,1
11227,1
11228,1
11229,1
11230,1
11231,1
11232,1
11233,1
11234,1
11235,1
11236,1
11237,0
11238,0
11239,0
11240,1
11241,1
11242,1
11243,1
11244,0
11245,0
11246,1
11247,1
11248,0
11249,1
11250,1
11251,1
11252,0
11253,0
11254,1
11255,1
11256,0
11257,1
11258,1
11259,1
11260,1
11261,1
11262,1
11263,1
11264,1
11265,0
11266,1
11267,1
11268,1
11269,0
11270,1
11271,0
11272,1
11273,0
11274,1
11275,0
11276,1
11277,1
11278,0
11279,1
11280,1
11281,1
11282,1
11283,0
11284,1
11285,1
11286,1
11287,0
11288,0
11289,1
11290,1
11291,1
11292,1
11293,1
11294,1
11295,1
11296,1
11297,0
11298,1
11299,1
11300,1
11301,0
11302,1
11303,1
11304,0
11305,1
11306,1
11307,0
11308,1
11309,1
11310,1
11311,1
11312,1
11313,1
11314,1
11315,1
11316,1
11317,1
11318,1
11319,1
11320,0
11321,1
11322,1
11323,1
11324,0
11325,1
11326,1
11327,1
11328,1
11329,0
11330,0
11331,1
11332,1
11333,1
11334,0
11335,0
11336,1
11337,1
11338,0
11339,1
11340,1
11341,1
11342,0
11343,0
11344,1
11345,1
11346,1
11347,1
11348,0
11349,1
11350,1
11351,1
11352,1
11353,1
11354,0
11355,1
11356,0
11357,0
11358,1
11359,1
11360,1
11361,0
11362,0
11363,1
11364,0
11365,1
11366,1
11367,1
11368,1
11369,0
11370,1
11371,0
11372,0
11373,0
11374,1
11375,0
11376,1
11377,1
11378,0
11379,1
11380,0
11381,1
11382,1
11383,1
11384,1
11385,0
11386,0
11387,1
11388,1
11389,1
11390,1
11391,1
11392,1
11393,0
11394,1
11395,0
11396,1
11397,1
11398,1
11399,1
11400,0
11401,1
11402,1
11403,1
11404,1
11405,1
11406,0
11407,0
11408,0
11409,0
11410,1
11411,1
11412,1
11413,1
11414,1
11415,1
11416,0
11417,1
11418,1
11419,0
11420,1
11421,1
11422,0
11423,1
11424,1
11425,0
11426,1
11427,1
11428,1
11429,1
11430,1
11431,1
11432,1
11433,1
11434,0
11435,1
11436,1
11437,0
11438,1
11439,1
11440,1
11441,1
11442,0
11443,0
11444,1
11445,0
11446,1
11447,0
11448,1
11449,1
11450,1
11451,1
11452,1
11453,0
11454,0
11455,0
11456,0
11457,1
11458,0
11459,1
11460,1
11461,1
11462,1
11463,0
11464,1
11465,1
11466,1
11467,1
11468,1
11469,1
11470,1
11471,1
11472,0
11473,1
11474,0
11475,1
11476,0
11477,0
11478,1
11479,1
11480,0
11481,1
11482,1
11483,1
11484,1
11485,1
11486,0
11487,1
11488,0
11489,0
11490,1
11491,1
11492,1
11493,1
11494,0
11495,1
11496,1
11497,1
11498,1
11499,1
11500,1
11501,1
11502,1
11503,1
11504,1
11505,1
11506,0
11507,1
11508,1
11509,1
11510,1
11511,1
11512,1
11513,0
11514,1
11515,0
11516,1
11517,1
11518,1
11519,1
11520,1
11521,1
11522,1
11523,0
11524,0
11525,1
11526,1
11527,0
11528,0
11529,0
11530,1
11531,0
11532,0
11533,1
11534,0
11535,0
11536,1
11537,1
11538,1
11539,1
11540,0
11541,1
11542,1
11543,0
11544,0
11545,1
11546,0
11547,1
11548,0
11549,1
11550,1
11551,1
11552,1
11553,1
11554,1
11555,1
11556,1
11557,1
11558,1
11559,0
11560,1
11561,1
11562,0
11563,1
11564,1
11565,1
11566,1
11567,1
11568,1
11569,0
11570,1
11571,1
11572,1
11573,1
11574,1
11575,1
11576,0
11577,1
11578,1
11579,0
11580,1
11581,1
11582,1
11583,1
11584,1
11585,1
11586,0
11587,0
11588,1
11589,1
11590,0
11591,1
11592,0
11593,0
11594,1
11595,0
11596,1
11597,0
11598,1
11599,1
11600,1
11601,1
11602,0
11603,0
11604,1
11605,1
11606,1
11607,1
11608,1
11609,1
11610,0
11611,1
11612,1
11613,1
11614,1
11615,1
11616,1
11617,1
11618,1
11619,1
11620,1
11621,1
11622,1
11623,1
11624,1
11625,1
11626,1
11627,1
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
11634,1
11635,0
11636,1
11637,1
11638,1
11639,1
11640,1
11641,0
11642,1
11643,1
11644,1
11645,1
11646,1
11647,1
11648,1
11649,1
11650,1
11651,0
11652,1
11653,1
11654,1
11655,1
11656,0
11657,1
11658,1
11659,1
11660,1
11661,1
11662,0
11663,1
11664,1
11665,1
11666,1
11667,1
11668,1
11669,1
11670,0
11671,1
11672,1
11673,1
11674,0
11675,1
11676,1
11677,1
11678,1
11679,0
11680,1
11681,1
11682,0
11683,1
11684,1
11685,0
11686,1
11687,1
11688,1
11689,1
11690,1
11691,0
11692,1
11693,0
11694,1
11695,0
11696,0
11697,1
11698,0
11699,1
11700,1
11701,0
11702,1
11703,1
11704,0
11705,1
11706,1
11707,1
11708,1
11709,0
11710,1
11711,1
11712,1
11713,1
11714,1
11715,1
11716,1
11717,1
11718,1
11719,0
11720,1
11721,0
11722,1
11723,1
11724,1
11725,0
11726,1
11727,0
11728,1
11729,1
11730,1
11731,0
11732,1
11733,0
11734,1
11735,0
11736,0
11737,1
11738,1
11739,0
11740,1
11741,1
11742,1
11743,1
11744,0
11745,1
11746,1
11747,0
11748,1
11749,1
11750,0
11751,1
11752,1
11753,1
11754,0
11755,1
11756,1
11757,0
11758,1
11759,0
11760,0
11761,0
11762,1
11763,1
11764,1
11765,1
11766,1
11767,1
11768,1
11769,1
11770,1
11771,1
11772,0
11773,1
11774,0
11775,0
11776,1
11777,1
11778,1
11779,1
11780,1
11781,1
11782,1
11783,1
11784,1
11785,1
11786,1
11787,1
11788,1
11789,0
11790,1
11791,1
11792,1
11793,1
11794,1
11795,0
11796,1
11797,1
11798,1
11799,1
11800,1
11801,1
11802,1
11803,1
11804,1
11805,1
11806,1
11807,0
11808,1
11809,1
11810,0
11811,1
11812,1
11813,1
11814,1
11815,0
11816,1
11817,1
11818,1
11819,0
11820,1
11821,1
11822,0
11823,1
11824,1
11825,1
11826,0
11827,1
11828,1
11829,1
11830,1
11831,1
11832,1
11833,1
11834,1
11835,1
11836,1
11837,0
11838,1
11839,1
11840,0
11841,1
11842,1
11843,1
11844,0
11845,0
11846,1
11847,0
11848,1
11849,1
11850,1
11851,1
11852,0
11853,1
11854,1
11855,1
11856,1
11857,1
11858,0
11859,1
11860,1
11861,1
11862,1
11863,1
11864,1
11865,1
11866,0
11867,0
11868,0
11869,0
11870,1
11871,1
11872,0
11873,1
11874,1
11875,1
11876,0
11877,1
11878,1
11879,1
11880,0
11881,0
11882,1
11883,1
11884,1
11885,1
11886,0
11887,1
11888,1
11889,1
11890,1
11891,1
11892,0
11893,1
11894,0
11895,1
11896,0
11897,1
11898,0
11899,1
11900,1
11901,1
11902,1
11903,1
11904,0
11905,1
11906,1
11907,1
11908,0
11909,1
11910,1
11911,1
11912,1
11913,1
11914,1
11915,1
11916,1
11917,0
11918,1
11919,1
11920,1
11921,1
11922,1
11923,0
11924,1
11925,1
11926,1
11927,1
11928,0
11929,0
11930,1
11931,0
11932,1
11933,1
11934,0
11935,1
11936,0
11937,1
11938,1
11939,1
11940,0
11941,1
11942,0
11943,0
11944,1
11945,1
11946,1
11947,1
11948,1
11949,1
11950,1
11951,0
11952,1
11953,0
11954,0
11955,0
11956,1
11957,1
11958,1
11959,1
11960,0
11961,0
11962,1
11963,1
11964,1
11965,0
11966,0
11967,0
11968,1
11969,1
11970,0
11971,1
11972,1
11973,1
11974,1
11975,0
11976,1
11977,1
11978,1
11979,0
11980,1
11981,0
11982,0
11983,1
11984,0
11985,1
11986,1
11987,0
11988,1
11989,1
11990,1
11991,1
11992,1
11993,1
11994,1
11995,1
11996,1
11997,1
11998,1
11999,1
12000,1
12001,0
12002,1
12003,0
12004,1
12005,1
12006,1
12007,1
12008,0
12009,1
12010,1
12011,1
12012,1
12013,1
12014,0
12015,0
12016,1
12017,1
12018,1
12019,0
12020,0
12021,1
12022,1
12023,1
12024,0
12025,1
12026,1
12027,1
12028,0
12029,1
12030,1
12031,1
12032,1
12033,1
12034,1
12035,1
12036,1
12037,1
12038,0
12039,1
12040,0
12041,0
12042,1
12043,1
12044,1
12045,1
12046,1
12047,0
12048,0
12049,0
12050,0
12051,1
12052,1
12053,0
12054,1
12055,1
12056,0
12057,1
12058,1
12059,1
12060,1
12061,1
12062,1
12063,1
12064,1
12065,1
12066,0
12067,1
12068,1
12069,1
12070,1
12071,0
12072,1
12073,1
12074,0
12075,1
12076,0
12077,1
12078,1
12079,1
12080,1
12081,1
12082,1
12083,0
12084,1
12085,1
12086,1
12087,0
12088,1
12089,1
12090,1
12091,1
12092,0
12093,1
12094,1
12095,1
12096,1
12097,0
12098,1
12099,1
12100,1
12101,0
12102,1
12103,1
12104,0
12105,0
12106,1
12107,0
12108,1
12109,1
12110,0
12111,0
12112,1
12113,0
12114,1
12115,1
12116,1
12117,1
12118,0
12119,0
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12126,1
12127,0
12128,1
12129,1
12130,0
12131,1
12132,1
12133,1
12134,1
12135,1
12136,0
12137,1
12138,1
12139,1
12140,1
12141,1
12142,1
12143,1
12144,0
12145,0
12146,1
12147,0
12148,0
12149,1
12150,1
12151,1
12152,1
12153,1
12154,0
12155,0
12156,1
12157,1
12158,1
12159,1
12160,0
12161,1
12162,1
12163,1
12164,0
12165,1
12166,1
12167,1
12168,0
12169,1
12170,0
12171,0
12172,1
12173,1
12174,1
12175,1
12176,1
12177,0
12178,1
12179,1
12180,0
12181,1
12182,1
12183,1
12184,1
12185,0
12186,1
12187,1
12188,0
12189,0
12190,1
12191,0
12192,0
12193,1
12194,1
12195,1
12196,0
12197,1
12198,0
12199,1
12200,0
12201,0
12202,1
12203,1
12204,1
12205,1
12206,0
12207,0
12208,1
12209,1
12210,1
12211,1
12212,1
12213,1
12214,1
12215,0
12216,1
12217,1
12218,0
12219,1
12220,1
12221,1
12222,1
12223,1
12224,1
12225,1
12226,1
12227,1
12228,1
12229,1
12230,1
12231,0
12232,0
12233,1
12234,1
12235,1
12236,1
12237,1
12238,1
